year,agentID,loc,isAg,agYF,buf_start,after_mortality,after_growth,gap,drawdown,accrual,buf_end,wealth_start,wealth_end,ag_income,farmGranted
1985,155,19,1,0.72212305,3.5,3.2082292025,3.5932167068,6.9439567827409,1.73613342991903,0,1.4,-7.49295626585285,-12.7007796186747,3.33530311209851,1
1985,184,19,1,0.72212305,3.5,3.2082292025,3.5932167068,0,0,0.180467286192397,3.7736839929924,-0.784681040675598,-0.513980111387003,15.6605114424683,1
1985,8,21,1,1,4.88003919112914,4.88003919112914,5.46564389406464,0.215699369653693,0.215699369653693,0,5.24994452441094,2.72125927344973,2.72125927344973,11.3071677172438,1
1985,13,20,1,0.73293475,1.4,1.287832595,1.4423725064,3.96453673957269,0.0338853383888682,0,1.4,-4.13195234175778,-8.0626037429416,8.17486668404552,1
1985,22,20,0,0.73293475,1.4,1.287832595,1.4423725064,5.11876282270732,0.0338853383888682,0,1.4,-10.4360663587281,-15.5209438430466,6.2511565454878,1
1985,65,19,1,0.72212305,1.4,1.283291681,1.43728668272,4.66088269129224,0.0295158504676114,0,1.4,-10.1120039488401,-14.7433707896648,7.14042659784628,1
1985,86,20,0,0.73293475,1.4,1.287832595,1.4423725064,5.23462952416909,0.0338853383888682,0,1.4,-8.59821517435254,-13.7989593601328,6.05804537638485,1
1985,104,21,1,1,1.4,1.4,1.568,3.16353282722328,0.168,0,1.4,-3.88259469003876,-6.87812751726204,6.39411195462787,1
1985,110,21,1,1,1.4,1.4,1.568,1.51563781664336,0.168,0,1.4,-6.50177560230506,-7.84941341894842,9.14060363892773,1
1985,155,19,0,0.72212305,1.4,1.283291681,1.43728668272,4.42132088684869,0.0295158504676114,0,1.4,-12.7007796186747,-17.0925846550558,7.53969627191885,1
1985,184,20,0,0.73293475,3.7736839929924,3.47133803528954,3.88789859952429,0,0,0,3.88789859952429,-0.513980111387003,0.441741813495292,16.4383660414705,1
1986,13,20,1,0.6797848,1.4,1.265509616,1.41737076992,6.34680871245832,0.013198981496935,0,1.4,-8.0626037429416,-14.396213473903,4.51445477090281,1
1986,22,20,1,0.6797848,1.4,1.265509616,1.41737076992,2.74013420036161,0.013198981496935,0,1.4,-15.5209438430466,-18.2478790619112,9.37997650634177,1
1986,65,19,1,0.5823748,1.4,1.224597416,1.37154910592,4.0336809115044,0,0,1.37154910592,-14.7433707896648,-18.7770517011692,9.00096102249266,1
1986,86,20,0,0.6797848,1.4,1.265509616,1.41737076992,6.63839339605257,0.013198981496935,0,1.4,-13.7989593601328,-20.4241537746884,4.02848029824572,1
1986,104,19,0,0.5823748,1.4,1.224597416,1.37154910592,5.23440088368477,0,0,1.37154910592,-6.87812751726204,-12.1125284009468,5.80557448552539,1
1986,155,19,0,0.5823748,1.4,1.224597416,1.37154910592,2.23560297851749,0,0,1.37154910592,-17.0925846550558,-19.3281876335733,10.5861151677486,1
1987,13,20,1,0.89394985,1.4,1.355458937,1.51811400944,5.49478395301617,0.10871950312634,0,1.4,-14.396213473903,-19.7822779237928,4.99524128663971,1
1987,65,19,1,0.8917318,1.37154910592,1.32700056004713,1.48624062725279,4.83494460951664,0.0792377891431381,0,1.4,-18.7770517011692,-23.5327585215427,6.67613715080559,1
1988,13,20,1,0.5400327,1.4,1.206813734,1.35163138208,5.93607784596346,0,0,1.35163138208,-19.7822779237928,-25.7183557697563,5.07497204839423,1
1988,17,19,0,0.5363004,1.4,1.205246168,1.34987570816,3.07337197485845,0,0,1.34987570816,-28.7232238500213,-31.7965958248798,9.72321420856925,1
1988,65,19,1,0.5363004,1.4,1.205246168,1.34987570816,5.79855039055096,0,0,1.34987570816,-23.5327585215427,-29.3313089120936,5.33889484908173,1
1989,13,20,1,1,1.35163138208,1.35163138208,1.5138271479296,5.46847164910454,0.1138271479296,0,1.4,-25.7183557697563,-31.0730002709312,5.23568983482576,1
1989,17,19,0,1,1.34987570816,1.34987570816,1.5118607931392,4.49293127732362,0.1118607931392,0,1.4,-31.7965958248798,-36.1776663090642,6.88336220446063,1
1989,65,19,1,1,1.34987570816,1.34987570816,1.5118607931392,6.42480676104824,0.1118607931392,0,1.4,-29.3313089120936,-35.6442548800027,3.66356973158627,1
1990,13,20,1,0.8744443,1.4,1.347266606,1.50893859872,3.67592526808293,0.0986802022055185,0,1.4,-31.0730002709312,-34.6502453368086,6.27253280319511,1
1990,17,19,0,0.96516385,1.4,1.385368817,1.55161307504,2.24978917069861,0.147651863171959,0,1.4,-36.1776663090642,-38.2798036165909,8.12022892383567,1
1990,65,19,1,0.96516385,1.4,1.385368817,1.55161307504,4.16523506669019,0.147651863171959,0,1.4,-35.6442548800027,-39.6618380835209,4.92781909718304,1
1991,13,20,1,0.45524085,1.4,1.171201157,1.31174529584,5.24943370651688,0,0,1.31174529584,-34.6502453368086,-39.8996790433255,6.82778044747187,1
1991,65,19,1,0.4872852,1.4,1.184659784,1.32681895808,6.76011046115362,0,0,1.32681895808,-39.6618380835209,-46.4219485446745,3.59386310641065,1
1992,13,20,1,0.4645773,1.31174529584,1.10104383343671,1.23316909344912,5.71672937573668,0,0,1.23316909344912,-39.8996790433255,-45.6164084190622,8.43984516543888,1
1992,184,20,0,0.4645773,1.4,1.175122466,1.31613716192,3.1758555285339,0,0,1.31613716192,-7.0973018585153,-10.2731573870492,10.5585804107768,1
1993,13,20,1,0.90953125,1.23316909344912,1.19970011352223,1.3436641271449,4.36625414135658,0,0,1.3436641271449,-45.6164084190622,-49.9826625604188,8.04060988940572,1
1993,184,20,0,0.90953125,1.31613716192,1.28041637675977,1.43406634197094,1.56122496021066,0.0317548874395496,0,1.4,-10.2731573870492,-11.8026274598203,12.7156585246489,1
1994,13,20,1,1,1.3436641271449,1.3436641271449,1.50490382240228,1.62617492556732,0.104903822402283,0,1.4,-49.9826625604188,-51.5039336635838,9.48410949905447,1
1995,13,20,1,0.65782435,1.4,1.256286227,1.40704057424,1.28487830864731,0.00523373943979117,0,1.4,-51.5039336635838,-52.7835782327913,11.5212274439212,1
1996,13,20,1,0.796285,1.4,1.3144397,1.472172464,3.53972685083055,0.0611455038721801,0,1.4,-52.7835782327913,-56.2621595797497,8.95148404028244,1
1996,109,21,0,1,1.4,1.4,1.568,0,0,0,1.568,-31.3014776157785,-31.0389490481167,12.8572000016586,1
1996,184,21,0,1,1.4,1.4,1.568,0,0,0,1.568,-11.9756342818092,-10.6942660191753,13.8022804377232,1
1997,184,21,0,1,1.568,1.568,1.75616,0,0,0,1.75616,-10.6942660191753,-9.11638851159401,14.2964625126355,1
1998,184,21,0,1,1.75616,1.75616,1.9668992,0,0,0,1.9668992,-9.11638851159401,-6.65855346503948,15.7630584109242,1
1999,184,21,0,1,1.9668992,1.9668992,2.202927104,0,0,0,2.202927104,-6.65855346503948,-3.89419034536832,16.2739385327853,1
2000,65,20,1,0.75,1.4,1.295,1.4504,5.90690960367104,0.0409500000000002,0,1.4,-53.8288720327351,-59.6948316364062,7.36496687582606,1
2000,184,21,0,1,2.202927104,2.202927104,2.46727835648,0,0,0,2.46727835648,-3.89419034536832,-1.7867084836574,15.1791364361849,1
2001,184,21,0,1,2.46727835648,2.46727835648,2.7633517592576,0,0,0,2.7633517592576,-1.7867084836574,-0.92173862977584,13.1082830898026,1
2002,184,21,0,1,2.7633517592576,2.7633517592576,3.09495397036851,0,0,0,3.09495397036851,-0.92173862977584,0.480150273493719,14.0031481721159,1
2003,184,21,0,1,3.09495397036851,3.09495397036851,3.46634844681274,0,0,0,3.46634844681274,0.480150273493719,0.738323775027994,12.0969558358905,1
2004,109,21,1,1,1.46669609856,1.46669609856,1.6426996303872,1.35014223942239,0.2426996303872,0,1.4,-41.2622702917398,-42.369712900775,11.5372811426294,1
2004,184,21,0,1,3.46634844681274,3.46634844681274,3.88231026043026,0.329232398815976,0.329232398815976,0,3.55307786161429,0.738323775027994,0.738323775027994,11.1179460019734,1
2005,184,21,0,1,3.55307786161429,3.55307786161429,3.979447205008,0.0478834073780217,0.0478834073780217,0,3.93156379762998,0.738323775027994,0.738323775027994,11.5868609877033,1
2006,184,21,0,1,3.93156379762998,3.93156379762998,4.40335145334558,0.0171007836119048,0.0171007836119048,0,4.38625066973368,0.738323775027994,0.738323775027994,11.6381653606468,1
2007,184,21,0,1,4.38625066973368,4.38625066973368,4.91260075010172,0.973004530173927,0.973004530173927,0,3.93959621992779,0.738323775027994,0.738323775027994,10.0449924497101,1
2008,184,21,0,1,3.93959621992779,3.93959621992779,4.41234776631913,0.0115673355403092,0.0115673355403092,0,4.40078043077882,0.738323775027994,0.738323775027994,11.6473877740995,1
2009,17,21,1,1,1.4,1.4,1.568,2.99968675243896,0.168,0,1.4,-77.9340057547913,-80.7656925072302,8.6360367459351,1
2009,184,21,0,1,4.40078043077882,4.40078043077882,4.92887408247227,0.715680708468347,0.715680708468347,0,4.21319337400393,0.738323775027994,0.738323775027994,10.4738654858861,1
2010,184,21,0,1,4.21319337400393,4.21319337400393,4.7187765788844,0,0,0,4.7187765788844,0.738323775027994,1.3918908017067,12.7559450444645,1
2011,184,21,0,1,4.7187765788844,4.7187765788844,5.28502976835053,0,0,0,5.28502976835053,1.3918908017067,1.70825775029741,12.1939449143178,1
2012,65,20,0,0.66866935,1.4,1.260841127,1.41214206224,1.1399101484127,0.00912478420926036,0,1.4,-59.5555867106344,-60.6863720748379,11.127779120701,1
2012,184,21,0,1,5.28502976835053,5.28502976835053,5.91923334055259,0,0,0,5.91923334055259,1.70825775029741,1.79109852659884,11.804734627169,1
2014,155,20,1,0.75,1.4,1.295,1.4504,3.59074103448057,0.0409500000000002,0,1.4,-45.2726236833465,-48.8224147178271,9.39171084531016,1
2017,65,21,0,1,6.30563999197834,6.30563999197834,7,0,0,0,7,-55.1562676487705,-49.0851418337545,21.7852096916932,1
